cid,cfname,clname,ccompany,phone_nr
69,Peggy,Hecker,Carsten Kobelt KG,+49(0)8386274330
70,Sibylla,Hendriks,Roht,0870459001
71,Saban,Jäntsch,Holt,+49(0) 858009175
72,Ben,Stroh,Döring,07879 01657
73,Ayten,Pärtzelt,Wilms Wulf GmbH & Co. KG,0744710923
74,Abraham,Holsten,Löffler GmbH & Co. KG,(03152) 935061
75,Giuseppina,Trubin,Säuberlich Bachmann GmbH,+49(0)8912981734
76,Josephine,Etzold,Ditschlerin,+49(0)6235 721386
77,Vera,Scholz,Carsten Hofmann KG,(05332) 578579
78,Alice,Jähn,Boucsein GmbH & Co. KG,+49(0) 165512366
79,Hans-Martin,Schweitzer,Wernecke,+49(0)0042 556521
80,Gerfried,Heß,Scholtz,07501 776369
81,Maria-Luise,Kramer,Freudenberger AG,+49 (0) 6646 950876
82,Eva-Maria,Nerger,Hornich Stey AG,(00341) 016087
83,Sandro,Faust,Freudenberger Schäfer GbR,+49(0)4426 28711
84,Jaqueline,Steuer,Mangold Hering AG & Co. OHG,+49(0)4615 266301
85,Annelise,Röhricht,Reising,03819 367278
86,Maria-Theresia,Holt,Birnbaum,+49(0) 180105327
87,William,Finke,Henschel,(05514) 48683
88,Edit,Roskoth,Schmiedt,06586121594
89,Friedrich-Wilhelm,Pärtzelt,Dussen van,0634399610
90,Carolina,Mende,Mühle,+49(0)9220935773
91,Wenke,Ditschlerin,Wesack,+49(0)6291 38480
92,Gabriela,Kohl,Jüttner Carsten AG,+49(0)4652 121435
93,Ekkehard,Werner,Juncken Stiftung & Co. KGaA,0740005458
94,Aziz,Lindner,Pechel,+49(0)0806 217055
95,Heidi,Weller,Hornig GbR,+49(0)0319 244020
96,Claus-Peter,Benthin,Kruschwitz e.V.,+49(0)5815 341286
97,Robby,Gehringer,Wesack Häring AG,00132708369
98,Walli,Steinberg,Kohl Tröst KGaA,(09324) 46322
99,Gottlieb,Heydrich,Hethur Hettner KGaA,+49(0)1269 400342
100,Annelise,Rogner,Eberhardt,+49(0)5555 49696
101,Egon,Kranz,Aumann AG,02892 461201
102,Gabriela,Gröttner,Hellwig AG,01598280559
103,Edelgard,Preiß,Wieloch Fischer e.V.,+49 (0) 4087 689670
104,Reinald,van der Dussen,Kambs AG,0777051528
105,Christiana,Hein,Buchholz,+49(0)3526266837
106,Carmen,Wesack,Wieloch Butte Stiftung & Co. KG,(07738) 049427
107,Senta,Kallert,Jäntsch,03803351175
108,Gert,Mälzer,Förster Johann GbR,0859673988
109,Ria,Schacht,Scholtz Jacob AG & Co. KGaA,03838 56247
110,Melissa,Christoph,Kaul Margraf GmbH & Co. OHG,+49(0)4509 98243
111,Frank-Michael,Jessel,Thanel Henschel OHG mbH,+49(0)7187028892
112,Lotte,Bien,Gnatz Franke AG,(03847) 26698
113,Hubertine,Scholtz,Wagenknecht e.V.,02037838335
114,Liesel,Heuser,Keudel,(05251) 710305
115,Marlies,Heinz,Adolph,+49(0)3835 87912
116,Ljiljana,Jäntsch,Junk KG,00690 270220
117,Alexej,Noack,Löwer,08275 588182
118,Wolfhard,Atzler,Schinke,+49 (0) 5184 429052
119,Edward,Nerger,Ackermann Heintze GmbH,02337518883
120,Fedor,Beckmann,Sorgatz Speer e.V.,(07616) 879050
121,Miroslawa,Kramer,Plath,+49(0)8344 22400
122,Sibel,Holsten,Conradi Holt AG & Co. OHG,08561177194
123,Ingeburg,Weimer,Jähn Johann GbR,+49(0)6127 94920
124,Katharina,Birnbaum,Schaaf GmbH,0818057618
125,Bernhard,Kraus,Kreusel,+49(0) 111271603
126,Holm,Rose,Stroh,+49(0)1064775283
127,Kristiane,Dörr,Briemer GmbH & Co. OHG,+49(0)0794393612
128,Domenico,Etzold,Kallert,+49(0)1186 427304
129,Erna,Wagenknecht,Barkholz AG,+49(0)6563393026
130,Gönül,Ritter,Girschner GmbH,06383 501569
131,Auguste,Gerlach,Weinhage KGaA,+49 (0) 2413 364117
132,Genoveva,Schenk,Hecker e.G.,03285316428
133,Giesela,Schüler,Schaaf,06699 69641
134,Sami,Weinhold,Lachmann Textor KG,(06206) 571832
135,Jochem,Henschel,Barkholz,0123593848
136,Gunhild,Harloff,Meister,+49(0)5607609961
137,Anny,Ehlert,Kuhl Klapp AG & Co. KGaA,09470 90434
138,Lilly,auch Schlauchin,Rogner,(08631) 47040
139,Olivia,Girschner,Martin,+49(0) 292235053
140,Katja,Liebelt,Wagner Bauer KG,(05629) 43234
141,Alina,Eimer,Segebahn,(09894) 69838
142,Irma,Stahr,Sölzer Lehmann GmbH,0025017192
143,Christiana,Niemeier,Zahn,+49(0) 857191730
144,Vanessa,Bloch,Hering,+49(0)2526256443
145,Mechtild,Anders,Jacobi Jäckel,+49(0)5504 71407
146,Juri,Segebahn,Mühle Zahn GmbH,(09475) 302232
147,Christine,Beckmann,Gehringer Wulf Stiftung & Co. KG,(02137) 19101
148,Conny,Sorgatz,Steinberg Killer OHG mbH,02520 13231
149,Isabella,Neureuther,Schmidt Baum KG,+49(0)8519 940096
150,Friedbert,Butte,Rohleder,00442775163
151,Ingolf,Tintzmann,Weller Vollbrecht GmbH & Co. KGaA,+49(0) 298952100
152,Cornelia,Heuser,Tlustek Röhricht KG,0321132851
153,Erol,Oderwald,Thies,(06318) 064511
154,Slawomir,Mentzel,Kraushaar,01198 12818
155,Birgitt,Schinke,Benthin,(06943) 63655
156,Martina,Heuser,Stey KG,+49(0)0687 84599
157,Rolf,Dörschner,Hamann Heydrich GmbH,01423 222398
158,Rosalie,Gude,Schmiedt,+49(0)1051639560
159,Loretta,Wähner,Bohnbach Albers KG,+49(0)3258970136
160,Hans-Bernd,Drub,Mude GmbH,+49(0) 657380856
161,Abbas,van der Dussen,Preiß KG,(05462) 63568
162,Karl-Hermann,Scheibe,Stadelmann GbR,+49(0)0659045602
163,James,Döring,Mude,+49(0)2927226113
164,Elisabet,Hartung,Gerlach Loos GmbH,+49(0) 866490372
165,Clara,Gierschner,Preiß,+49(0) 231196686
166,Beate,Adler,Gertz,+49 (0) 5327 020917
167,Reinhart,Bloch,Lindau,+49(0) 072392560
168,Alicja,Dietz,Gerlach Stiftung & Co. KGaA,04653 72487
169,Yvette,Klotz,Scholtz KGaA,0467172384
170,Randolf,Pärtzelt,Textor,01133 251947
171,Wiebke,Liebelt,Tschentscher Bachmann Stiftung & Co. KGaA,(02614) 22997
172,Francisco,Wiek,Zahn,01999 38248
173,Evangelia,Dörr,Hänel,(02951) 26441
174,Gero,Bohlander,Schmiedecke Hölzenbecher KG,(03820) 818844
175,Vito,Gunpf,Heinz,0386746896
176,Adele,Bender,Heydrich Kraushaar GmbH & Co. KG,0712818141
177,Cilli,Neureuther,Reising e.G.,01817 54387
178,Jost,Steuer,Kruschwitz GmbH & Co. KGaA,+49(0)8085252163
179,Alfred,Hettner,Hermann Scholtz GmbH & Co. KGaA,(01011) 68654
180,Willfried,Bien,Barth OHG mbH,0734270904
181,Hans-Gerhard,Flantz,Fritsch e.V.,0101221554
182,Burckhard,Gerlach,Klingelhöfer,0386683733
183,Reimer,Adolph,Grein Groth GbR,09764 52444
184,Adolfine,Heydrich,Niemeier Mitschke GmbH,(09818) 88261
185,Susanna,Rogner,Ring Ernst Stiftung & Co. KGaA,+49(0)2237 75063
186,Dietlinde,auch Schlauchin,Henschel Söding AG & Co. OHG,+49(0) 116658207
187,Leon,Hande,Heidrich,+49(0)8568 856607
188,Dörte,Börner,Losekann,+49(0)1686 751924
189,Knut,Ruppersberger,Schönland Kabus OHG mbH,0667399764
190,Henriette,Kraushaar,Hentschel,+49(0) 415316235
191,Irmhild,Adolph,Sontag,+49 (0) 1304 559099
192,Piotr,Reinhardt,Ruppert AG & Co. KG,+49(0)8122 704050
193,Eckard,Lindner,Schulz,(09325) 38013
194,Kaspar,Karge,Hofmann,+49 (0) 4797 104833
195,Benedikt,Werner,Säuberlich,+49 (0) 8238 463505
196,Alma,Becker,Zobel Trub KG,+49(0)6792 21740
197,Greta,Gierschner,Lachmann Bender Stiftung & Co. KGaA,02171541482
198,Ricarda,Christoph,Wieloch GbR,+49(0) 768357905
199,Reinhild,Mülichen,Trommler Weinhold GmbH,05522 040263
200,Ernst,Weihmann,Birnbaum Pölitz AG,+49 (0) 2442 381989
201,Hubertus,Dörr,Klotz,(07658) 20889
202,Cengiz,Scheel,Noack,+49 (0) 5852 597992
203,Ewa,Lange,Rohleder KG,05791693600
204,Hartmut,Dussen van,Gotthard Huhn GmbH & Co. KGaA,03675093934
205,Cilly,Bloch,Jacobi Jäckel OHG mbH,(00924) 30389
206,Rosina,van der Dussen,Wagenknecht,+49 (0) 0406 400207
207,Bernd,Köhler,Pruschke,03285577049
208,Marga,Anders,Drewes Atzler AG & Co. OHG,08121 08047
209,Gottlieb,Neureuther,Eckbauer,+49(0)0071 46458
210,Insa,Stey,Jähn GmbH,00926 67689
211,Marija,Juncken,Kallert GmbH & Co. KG,03705 99193
212,Anna-Maria,Rädel,Schacht Rosenow GmbH,0043689638
213,Gudula,Heidrich,Reising GmbH & Co. KG,08732 75627
214,Hans-Eberhard,Bachmann,Boucsein Hörle GbR,(08299) 83999
215,Ann-Kathrin,Kruschwitz,Fröhlich,+49(0)8577 651402
216,Ibrahim,Holt,Schönland,(01558) 12281
217,Ahmet,Juncken,Franke,(06013) 91067
218,Karl-Ludwig,Schomber,Sölzer Preiß GmbH & Co. KGaA,+49(0)9526 09311
219,Antonius,Adolph,Buchholz,08089 60227
220,Oscar,Spieß,Zänker Keudel AG,+49(0)0767553978
221,Gero,Beckmann,Anders,(05967) 155534
222,Nils,Gierschner,Drewes GmbH & Co. KG,+49(0)1395 442920
223,Mirella,Schomber,Paffrath Hauffer AG,04210 916084
224,Juan,Löwer,Hettner Gute Stiftung & Co. KG,08715 663880
225,Sepp,Heuser,Kraus KG,+49(0)6832 56717
226,Britt,Reinhardt,Roskoth Wiek KG,03137653608
227,Hans-Theo,Lehmann,Förster,08540 75644
228,Rouven,Mende,Sorgatz Siering OHG mbH,08711586185
229,Veronika,Heser,Binner,00309185843
230,Burkhardt,Klingelhöfer,Berger Gutknecht KGaA,+49(0)1860199848
231,Luitgard,Hornig,Seifert GmbH,+49(0) 467823976
232,Valerij,Benthin,Wilmsen Heintze e.G.,+49(0) 293987670
233,Horst-Günter,Preiß,Gunpf GmbH & Co. KGaA,+49 (0) 9004 398197
234,Natali,Oestrovsky,Misicher,+49(0) 756405910
235,Leila,Süßebier,Sager GmbH & Co. KG,+49(0)7600874417
236,Marius,Thies,Grein Groth,+49(0)1939 08549
237,Rosalia,Bloch,Wilms Weiß AG,04910 21207
238,Wolf-Dieter,Möchlichen,Förster,+49 (0) 1484 384136
239,Sami,Matthäi,Winkler,+49(0)3321 77339
240,Eva,Warmer,Schleich Gerlach e.G.,(09718) 233726
241,Wilhelmine,Neuschäfer,Koch,03262 012808
242,Anny,Knappe,Heidrich,(03022) 23549
243,Emilia,Hesse,Losekann Beier KG,(01496) 43980
244,Heinz-Willi,Hübel,Seifert Rust GbR,04727 15398
245,Alma,Ladeck,van der Dussen Gieß GbR,0281906880
246,Horst,Döring,Krause,(08742) 79655
247,Nelly,Bohlander,Becker Eckbauer AG & Co. KG,(09798) 823199
248,Rolf-Peter,Gertz,Seifert Stolze KG,+49(0)8685 478464
249,Rotraut,Christoph,Rust Eimer AG & Co. OHG,0546102440
250,Adele,Butte,Girschner,07987 83072
251,Ralph,Reuter,Lübs Tlustek e.G.,0332976888
252,Louis,Seip,Ritter Heß KG,+49(0) 833604109
253,Käthi,Bolander,Warmer,+49(0) 920532673
254,Ryszard,Conradi,Schomber,+49(0)0424 63780
255,Dusan,Kramer,Trüb,+49(0) 919697627
256,Anneliese,Nerger,Schüler GmbH & Co. OHG,+49(0)8873 973708
257,Albina,Hoffmann,Hellwig,09437 22929
258,Paul-Heinz,van der Dussen,Plath Lübs AG & Co. OHG,+49(0)8926 119282
259,Michelle,Martin,Junck GmbH,(02631) 19887
260,Nikolai,Gutknecht,Reuter GmbH,05643361961
261,Hans-Wolfgang,Geisler,Bähr KGaA,(01863) 327262
262,Oskar,Schüler,Hornig Dörschner GbR,(07041) 77657
263,Annaliese,Davids,Lehmann GmbH,(08217) 292215
264,Vito,Tlustek,Pölitz,00972 90917
265,Freia,Ortmann,Caspar Sauer AG,+49(0)3332920574
266,Klaus-Ulrich,Pohl,Conradi,04478 389791
267,Toni,Schüler,Mende,01261953219
268,Sergei,Wulf,Anders Hermann e.V.,(09002) 199688
269,Jerzy,Peukert,Lindau OHG mbH,08894 823190
270,Hans-Uwe,Fiebig,Trommler Stiftung & Co. KGaA,0989343269
271,Francisco,Junitz,Heß,09360 799482
272,Hans-Werner,Jäntsch,Hettner,+49(0) 857261306
273,Adalbert,Renner,Herrmann Wernecke AG,0492134819
274,Alida,Koch,Kade,0023723777
275,Ignatz,Briemer,Ullmann AG,05382 582545
276,Tamara,Kitzmann,Gumprich,(01446) 01425
277,Gottlieb,Kusch,Kreusel,+49 (0) 8553 171708
278,Ryszard,Klotz,Ullrich Hofmann KG,08556 497933
279,Liesel,Jüttner,Kade Birnbaum GmbH,04938 69444
280,Francesca,Mitschke,Köhler,+49(0) 574845105
281,Rotraud,Wernecke,Eberth GmbH,(05694) 51573
282,Hans-Günter,Juncken,Zirme GmbH & Co. KG,+49(0)4882827730
283,Daniel,Weinhage,Hartung Heintze GmbH,+49(0) 614724374
284,Goran,Wulff,Mude KG,02717 78322
285,Hiltrud,Schacht,Harloff Junitz AG,0820849927
286,Heinz-Werner,Dietz,Mielcarek Harloff GbR,09945771208
287,Hassan,Kensy,Bohlander,+49(0)5374 979442
288,Michaela,Ritter,Bähr Heinz e.G.,+49 (0) 5477 020348
289,Mirella,Schleich,Schäfer Schmiedt AG & Co. KGaA,02686 720080
290,Frank-Peter,Jungfer,Segebahn,(06185) 282181
291,Nikolai,Henck,Haase AG,03477206629
292,Dora,Trupp,Heydrich GbR,(04939) 220477
293,Reiner,Junk,Blümel,+49(0)5543 89986
294,Marcel,Etzler,Schlosser AG,04612 194939
295,Hedwig,Wohlgemut,Briemer KGaA,01969 704872
296,Albertine,Hornig,Wulff KG,+49(0) 246146760
297,Mato,Naser,Krebs e.V.,08373 03453
298,Mercedes,Weiß,Werner GmbH,+49 (0) 5019 201190
299,Fatih,Dörr,Hermann Pechel KG,+49(0)9177965868
300,Ismet,Ullrich,Wagner AG & Co. KGaA,01165 769399
301,Caren,Heinrich,Hesse,(06214) 239061
302,Jasmin,Bohnbach,Kambs GmbH,+49 (0) 0345 512232
303,Korinna,Rörricht,Schuster Gröttner AG,+49(0)2742 15894
304,Rosa-Maria,Mitschke,Sauer Schmidtke e.G.,(02852) 25044
305,Ferdinand,Killer,Herrmann,(08276) 39279
306,Muzaffer,Trüb,Trubin Ernst AG & Co. OHG,+49(0) 851842488
307,Giesela,Etzold,Christoph Heuser AG & Co. OHG,+49(0)3031104548
308,Ria,Wagenknecht,Jacob,(05475) 59423
309,Evangelia,Schlosser,Bruder GmbH,+49 (0) 5944 293529
310,Tatjana,Jäkel,Scholl Warmer e.G.,03351681809
311,Jonas,Gröttner,Döhn AG & Co. KGaA,06076 39569
312,Mira,Trupp,Benthin Meyer KG,03034 77706
313,Diane,Becker,Drewes Franke GmbH & Co. OHG,00888 665507
314,Friederike,Gehringer,Henk,+49(0)5321 537896
315,Hans-Herbert,Keudel,Kensy KG,+49(0)8919 52010
316,Konstantin,Schmiedt,Scheibe Schleich Stiftung & Co. KGaA,+49(0)3046589850
317,Malte,Schlosser,Fritsch,0527485702
318,Hartwig,Knappe,Neureuther Thies GmbH & Co. KGaA,06332 47388
319,Leszek,Fritsch,Kostolzin,+49(0)8810925768
320,Reinhardt,Ebert,Biggen Beckmann AG & Co. KGaA,(01096) 68674
321,Elvira,Fritsch,Seip,00516 37538
322,Benno,Reichmann,Heidrich Kostolzin KGaA,03722 107244
323,Danuta,Zobel,Eberhardt,(09016) 54301
324,Sieghard,Eimer,Dussen van Müller e.V.,+49(0) 393251555
325,Orhan,Eckbauer,Kroker,0142115989
326,Pia,Rörricht,Seidel,+49(0)3902 12333
327,Marita,Dippel,Gehringer e.G.,03327113509
328,Harold,Schleich,Lindner Reising GmbH,06151816610
329,Berit,Siering,Köster,(03193) 24565
330,Mike,Lachmann,Mentzel,+49(0) 652366529
331,Magda,Jacob,Roskoth Wende AG & Co. KGaA,+49(0)4961 87735
332,Erica,Pergande,Christoph Dörr GmbH,+49(0)5126 44531
333,Zeki,Gute,Wesack KGaA,+49(0)5367 089251
334,Almut,Lehmann,Holsten,08819315180
335,Bayram,Trubin,Staude KGaA,+49 (0) 3194 570304
336,Lisa,Gute,Rörricht Hethur KGaA,05337402005
337,Ralf-Dieter,Heuser,Gnatz,+49 (0) 9768 003655
338,Jo,Schleich,Wagenknecht,+49(0) 285151553
339,Gislinde,Neuschäfer,Mälzer Müller GmbH & Co. OHG,+49(0)0583 80758
340,Aenne,Rädel,Ruppersberger Schomber GmbH & Co. KG,+49(0) 473553664
341,Hans,Hiller,Säuberlich,(00900) 162096
342,Rosl,Metz,Anders Geisel GmbH & Co. KG,(09995) 566064
343,Xenia,Ruppert,Misicher,(02872) 883104
344,Ekrem,Patberg,Peukert KG,0591710316
345,Nikolaj,Oderwald,Ruppersberger AG,+49 (0) 3689 914129
346,Björn,Hölzenbecher,Hertrampf,+49 (0) 6970 510908
347,Louis,Misicher,Schacht GmbH & Co. KGaA,+49(0)7570 70041
348,Augustin,Karge,Naser GmbH,+49(0)2267 61732
349,Ditmar,Becker,Ditschlerin Stahr AG,03549 267537
350,Kathy,Köster,Austermühle,+49 (0) 5698 778155
351,Tabea,Röhricht,Mosemann,(03627) 05237
352,Robby,Krein,Jäkel KG,+49(0) 052409627
353,Helen,Ditschlerin,Bolzmann GmbH & Co. KGaA,+49(0)2571 90907
354,Silvio,Riehl,Klotz,06296 996314
355,Curt,Jacob,Fliegner Gehringer GmbH & Co. KG,01139608301
356,Jochem,Salz,Wiek Stiftung & Co. KG,(00518) 11753
357,Hanns,Fliegner,Wilmsen Weitzel GbR,05741 24713
358,Sabine,Neureuther,Langern AG & Co. KG,(06135) 92866
359,Albina,Ditschlerin,Heser OHG mbH,00746 35984
360,Rosemarie,Beier,Huhn,+49(0)8380 014350
361,Leonie,Gorlitz,Rörricht e.G.,06165 612144
362,Frank,Loos,Linke,+49(0)1608 805393
363,Kai-Uwe,Hiller,Albers,+49 (0) 7895 190121
364,Daniel,Stahr,Noack AG,+49(0)5350 52152
365,Laila,Klingelhöfer,Römer KGaA,+49 (0) 4483 984915
366,Mario,Klemm,Neuschäfer Mälzer AG,+49 (0) 8905 096555
367,Sergio,Beyer,Kühnert,+49(0) 413032039
368,Dietlinde,Steuer,Jüttner GmbH & Co. KG,(05057) 840297
369,Johann,Karz,Jacobi Jäckel GmbH & Co. KGaA,+49(0) 445488046
370,Helge,Junken,Gehringer,00569 26230
371,Lars,Seifert,Speer Hauffer KGaA,0434839801
372,Corina,Mülichen,Löchel AG,(00425) 167379
373,Enrico,Heydrich,Wirth Stiftung & Co. KGaA,(01911) 158722
374,Marcus,Winkler,Herrmann,(02962) 127975
375,Elsbeth,Kranz,Dehmel,08795 024228
376,Helmtrud,Johann,Löffler Heinz AG,0578230015
377,Romuald,Heser,Pechel,+49(0)6461 024214
378,Hilde,Jüttner,Kambs,+49 (0) 8615 166118
379,Babette,Schlosser,Steuer Stiftung & Co. KGaA,+49(0) 184697608
380,Micha,Dussen van,Stiebitz OHG mbH,+49 (0) 4742 922153
381,Nico,Wagner,Gutknecht GmbH,(08046) 669137
382,Johann,Wilmsen,Scheibe,+49(0)0802 48334
383,Roger,Schaaf,Preiß Junck Stiftung & Co. KG,+49(0) 941972633
384,Karola,Martin,Misicher,03019 633569
385,Nadja,Franke,Franke Trub KG,+49(0) 679075972
386,Bayram,Löffler,Hänel Gumprich Stiftung & Co. KG,+49(0) 050928020
387,Valeri,Döring,Sölzer GmbH,+49 (0) 7485 346275
388,Abdullah,Schmidt,Juncken Wieloch AG,00403 98091
389,Georgios,Speer,Ritter Biggen KG,+49(0) 036988265
390,Grazyna,Klapp,Wende GmbH & Co. KGaA,+49(0)4555605564
391,Raphaela,Wagner,Hettner,+49(0) 294923485
392,Jana,Mitschke,Siering Weihmann AG,09301 672831
393,Florence,Henschel,Blümel,+49(0)9327 358422
394,Leszek,Täsche,Trupp,08703 10884
395,Annelise,van der Dussen,Pölitz Heinrich AG,+49(0)3530 924842
396,Helmar,Pruschke,Hübel,01502626488
397,Siegward,Ullrich,Klotz,(00571) 456357
398,Zoltan,Karge,Dussen van AG,03556425937
399,Antonia,Caspar,Gertz AG,+49(0)1342613909
400,Gundel,Klapp,Bohlander KG,+49(0) 316423340
401,Bettina,Striebitz,Nerger Jungfer AG & Co. KG,(09681) 51796
402,Beata,Finke,Koch II AG & Co. OHG,07163 46130
403,Carmine,Pruschke,Briemer KG,(06181) 961681
404,Beatrice,Tintzmann,Fechner,(04864) 654958
405,Helmut,Stiebitz,Eigenwillig,03334 065603
406,Horst,Noack,Schweitzer Gotthard GmbH,(08278) 631343
407,Cathrin,Vollbrecht,Zobel,+49(0) 002939144
408,Beatrice,Roskoth,Metz GmbH,+49(0)4177906028
409,Kurt,Mende,Kraus Seidel e.V.,+49(0)2281568192
410,Hajo,Bauer,Eberhardt,06874 88945
411,Kunigunda,Mans,Ruppersberger Meister AG,05727 99940
412,Karl-Ludwig,Hesse,Geißler Martin Stiftung & Co. KG,08496 119005
413,Hans-Christian,Rust,Jacob Rust AG,+49(0)4327 219250
414,Cord,Mosemann,Pieper GmbH & Co. KG,+49(0) 374106394
415,Irmi,Löwer,Gnatz KG,+49(0)8195 948698
416,Baptist,Loos,Heintze AG & Co. KG,03942 514765
417,Gitta,Höfig,Kaul Kambs GmbH & Co. KG,(08772) 173035
418,Johannes,Striebitz,Rädel GmbH,03543 977006
419,Zlatko,Stumpf,Niemeier,+49(0)8819 761434
420,Marek,Wilms,Börner KGaA,02903 526030
421,Wenzel,Drub,Kensy GmbH,+49(0)3540 124925
422,Aleksandr,Blümel,Meister Hellwig AG & Co. OHG,+49 (0) 9509 644798
423,Käte,Hein,Börner KG,09850 63025
424,Kristiane,Sager,Gude Werner AG & Co. KGaA,+49 (0) 8269 544755
425,Wolfgang,Rudolph,Linke AG & Co. KGaA,(08202) 75453
426,Elsa,Pieper,van der Dussen,+49(0)3801997553
427,Kathleen,Wesack,Ziegert e.G.,0196644174
428,Robert,Rosemann,Heinz GbR,+49(0)0415923849
429,Ingeborg,Gute,Wähner AG & Co. KG,+49 (0) 3893 879072
430,Dajana,Kreusel,Ortmann Margraf Stiftung & Co. KGaA,05360992025
431,Pietro,Krebs,Scheibe e.V.,00905071226
432,Ralf,Roht,Adolph Pölitz AG & Co. OHG,01326 99817
433,Hans-Rudolf,Segebahn,Trommler,+49(0)7700697789
434,Anna-Marie,Werner,Dussen van,+49(0)3214 32239
435,Hanny,Röhricht,Pölitz Kreusel e.V.,02958682439
436,Wally,Beyer,Junitz KG,(02189) 498987
437,Andres,Neuschäfer,Dörschner Mitschke e.G.,0743638292
438,Rosita,Wilmsen,Fiebig AG,0647594806
439,Jaroslaw,Ziegert,Kabus,0914220502
440,Patrik,Sorgatz,Hertrampf AG,(00904) 14315
441,Janusz,Becker,Nohlmans,01197 27957
